image,pathology,pointing_game,iou
00019271_030.png,Atelectasis,0,0.019173941485642103
00020408_037.png,Atelectasis,0,0.04542622780604299
00023176_010.png,Atelectasis,0,0.11886731837165543
00016191_017.png,Atelectasis,1,0.04256005158794132
00010478_012.png,Atelectasis,0,0.05989110707803993
00025228_005.png,Atelectasis,1,0.07893328368975869
00021796_000.png,Atelectasis,0,0.04885381435550545
00008005_004.png,Atelectasis,0,0.0
00021495_005.png,Atelectasis,0,0.08858117041263656
00018496_006.png,Atelectasis,1,0.30779337528524997
00029088_023.png,Atelectasis,0,0.02101218414844719
00014607_007.png,Atelectasis,0,0.1512400303399453
00004968_004.png,Atelectasis,0,0.013783597518952447
00019271_064.png,Atelectasis,0,0.1566363865758264
00010936_011.png,Atelectasis,0,0.0
00000211_010.png,Atelectasis,1,0.03992730771286546
00017255_001.png,Atelectasis,0,0.0
00007676_002.png,Atelectasis,0,0.005888039370770718
00005089_002.png,Atelectasis,0,0.055470025658968976
00020857_008.png,Atelectasis,0,0.15205466268886536
00012291_008.png,Atelectasis,0,0.020197429877048145
00018762_002.png,Atelectasis,0,0.016698512918501288
00000468_017.png,Atelectasis,0,0.0
00014253_042.png,Atelectasis,0,0.21750650466665075
00026136_002.png,Atelectasis,0,0.033007913782607715
00013685_000.png,Atelectasis,0,0.006162603083542488
00003787_003.png,Atelectasis,0,0.027126864619462537
00030106_008.png,Atelectasis,1,0.09254611620027607
00030260_005.png,Atelectasis,0,0.0020380434782608695
00015262_005.png,Atelectasis,0,0.015389996502273523
00010625_014.png,Atelectasis,0,0.10224831734211656
00006851_034.png,Atelectasis,0,0.03125834891798023
00019495_004.png,Atelectasis,0,0.00014054319946593585
00019089_004.png,Atelectasis,0,0.031191568927417986
00017151_003.png,Atelectasis,0,0.04728802707399616
00020349_006.png,Atelectasis,1,0.08946946258737253
00006851_033.png,Atelectasis,0,0.016058394160583942
00000744_006.png,Atelectasis,0,0.01936150279852987
00013685_028.png,Atelectasis,0,0.08157241564365734
00010481_021.png,Atelectasis,0,0.002621955426757745
00026886_004.png,Atelectasis,0,0.03170796695976552
00016403_003.png,Atelectasis,0,0.008387698042870456
00010575_002.png,Atelectasis,0,0.030509652922616183
00011857_001.png,Atelectasis,0,0.022115384615384617
00022155_008.png,Atelectasis,0,0.003786125951789996
00014870_004.png,Atelectasis,0,0.034563160060348375
00025221_001.png,Atelectasis,0,0.008286388051879996
00018253_017.png,Atelectasis,0,0.004182850313713774
00019373_036.png,Atelectasis,0,0.018790984735768998
00017500_002.png,Atelectasis,0,0.0068396010613962855
00016009_008.png,Atelectasis,0,0.009432648799164636
00013111_069.png,Atelectasis,0,0.014984926405391027
00023156_001.png,Atelectasis,0,0.037784756492697275
00013508_001.png,Atelectasis,0,0.01943443304685334
00008554_009.png,Atelectasis,0,0.04601344615148649
00017582_003.png,Atelectasis,0,0.04409153348745268
00009619_000.png,Atelectasis,0,0.019876524619786177
00009437_008.png,Atelectasis,0,0.0180443484338268
00013992_006.png,Atelectasis,0,0.010009073380968583
00001836_082.png,Atelectasis,0,0.033139581819649634
00021024_022.png,Atelectasis,0,0.0
00029940_007.png,Atelectasis,0,0.025101722706937387
00011827_003.png,Atelectasis,1,0.03448381465715248
00019154_002.png,Atelectasis,0,0.0355397951142632
00003440_000.png,Atelectasis,0,0.0
00009256_005.png,Atelectasis,0,0.013428442515523279
00014447_004.png,Atelectasis,1,0.03073082160689968
00012834_008.png,Atelectasis,0,0.010972196305280835
00016987_019.png,Atelectasis,0,0.009080792343645672
00020393_003.png,Atelectasis,0,0.021969399764613574
00029502_006.png,Atelectasis,0,0.05473862307481774
00000457_004.png,Atelectasis,0,0.01032097085176364
00027556_007.png,Atelectasis,0,0.022340049487451396
00005089_014.png,Atelectasis,0,0.0003789433795433732
00007710_000.png,Atelectasis,0,0.024269611226132966
00012637_000.png,Atelectasis,0,0.0
00000147_001.png,Atelectasis,0,0.028302516520926507
00018427_004.png,Atelectasis,0,0.016727877114441198
00014663_013.png,Atelectasis,0,0.04476389095784299
00014795_002.png,Atelectasis,0,0.0
00014253_010.png,Atelectasis,0,0.025579836439200965
00028625_000.png,Atelectasis,0,0.011904761904761904
00019271_065.png,Atelectasis,0,0.017198335644937588
00014095_003.png,Atelectasis,0,0.019959480753357847
00023116_005.png,Atelectasis,0,0.032020997375328084
00009779_001.png,Atelectasis,0,0.018478885002871013
00012829_004.png,Atelectasis,0,0.018175652763648693
00006948_002.png,Atelectasis,0,0.01452206835745034
00029200_006.png,Atelectasis,0,0.022769855313833662
00022707_003.png,Atelectasis,0,0.018323739489466865
00022416_049.png,Atelectasis,0,0.011185831280378188
00008716_000.png,Atelectasis,0,0.0
00000072_000.png,Atelectasis,0,0.0
00002350_001.png,Atelectasis,0,0.02153708334888582
00004296_000.png,Atelectasis,0,0.0
00029631_006.png,Atelectasis,0,0.02200274064689609
00000643_002.png,Atelectasis,0,0.0077898510633589305
00015831_008.png,Atelectasis,0,0.0
00020429_020.png,Atelectasis,0,0.01688634551339181
00015300_000.png,Atelectasis,0,0.029267177317937577
00002856_009.png,Atelectasis,0,0.026246458219416412
00028620_000.png,Atelectasis,0,0.015098304897270692
00019706_014.png,Atelectasis,0,0.02705188679245283
00021377_016.png,Atelectasis,0,0.003203673545665697
00000830_000.png,Atelectasis,0,0.00881442070991821
00016490_011.png,Atelectasis,0,0.01559936859698536
00001673_016.png,Atelectasis,0,0.0
00015440_000.png,Atelectasis,0,0.01600491464045525
00025270_000.png,Atelectasis,0,0.0
00012636_000.png,Atelectasis,0,0.0
00027697_001.png,Atelectasis,0,0.0
00021862_004.png,Atelectasis,0,0.005380131941330942
00016987_022.png,Atelectasis,0,0.035713530990469346
00018419_001.png,Atelectasis,0,0.0
00029843_001.png,Atelectasis,0,0.017778248101801637
00007120_009.png,Atelectasis,0,0.01188466785359199
00030260_004.png,Atelectasis,0,0.005693443643803932
00020810_003.png,Atelectasis,0,0.021485411140583555
00005066_030.png,Cardiomegaly,1,0.2820931244560487
00009608_024.png,Cardiomegaly,0,0.06440783338514143
00000661_000.png,Cardiomegaly,1,0.31925349734684033
00019018_007.png,Cardiomegaly,0,0.07988651635060474
00000211_041.png,Cardiomegaly,1,0.3883061816558804
00015770_010.png,Cardiomegaly,0,0.24360138705416115
00011463_002.png,Cardiomegaly,1,0.31192109777015437
00021364_001.png,Cardiomegaly,1,0.3927000162946065
00003394_006.png,Cardiomegaly,1,0.1403404255319149
00016990_000.png,Cardiomegaly,1,0.3535047361299053
00027797_000.png,Cardiomegaly,1,0.20146066720306988
00013670_151.png,Cardiomegaly,0,0.14450812740768582
00011322_006.png,Cardiomegaly,1,0.2570705089339848
00018387_030.png,Cardiomegaly,1,0.2065498705952618
00007037_000.png,Cardiomegaly,1,0.35543292398569876
00017448_000.png,Cardiomegaly,1,0.35133067600756934
00029808_003.png,Cardiomegaly,1,0.05945829286716305
00013249_031.png,Cardiomegaly,1,0.2554252666206823
00014706_018.png,Cardiomegaly,1,0.35824013764286594
00007551_020.png,Cardiomegaly,1,0.33546688456126017
00021009_001.png,Cardiomegaly,1,0.27060910703725605
00000377_004.png,Cardiomegaly,1,0.29590515094151637
00019426_000.png,Cardiomegaly,1,0.18711041446433127
00005066_005.png,Cardiomegaly,1,0.44634447185467596
00004630_001.png,Cardiomegaly,0,0.007547939616483068
00028509_026.png,Cardiomegaly,1,0.09307892698725621
00002435_005.png,Cardiomegaly,1,0.20891924467657694
00026087_000.png,Cardiomegaly,1,0.4536425962709041
00021409_001.png,Cardiomegaly,1,0.523180018275967
00012288_000.png,Cardiomegaly,1,0.2822917728616577
00018187_034.png,Cardiomegaly,0,0.16213861817389885
00006912_007.png,Cardiomegaly,1,0.23212072610629148
00005532_016.png,Cardiomegaly,1,0.3780528886643086
00020986_000.png,Cardiomegaly,1,0.32195366451325463
00016624_000.png,Cardiomegaly,1,0.37209840364000923
00017511_006.png,Cardiomegaly,1,0.21747281589801276
00016564_000.png,Cardiomegaly,1,0.3291495695550728
00012741_004.png,Cardiomegaly,0,0.11678242610240672
00028018_000.png,Cardiomegaly,1,0.28811634948096887
00017178_007.png,Cardiomegaly,0,0.032645366144076204
00029906_000.png,Cardiomegaly,1,0.29994217982075744
00000732_005.png,Cardiomegaly,1,0.15646499751755444
00012670_000.png,Cardiomegaly,1,0.26787776961041687
00026338_003.png,Cardiomegaly,1,0.057724957555178265
00013062_002.png,Cardiomegaly,0,0.31495866945523354
00002763_031.png,Cardiomegaly,1,0.30227163303716026
00013346_015.png,Cardiomegaly,1,0.24207580768252354
00014626_028.png,Cardiomegaly,1,0.2730244691741241
00026889_000.png,Cardiomegaly,0,0.19195956271305983
00000211_019.png,Cardiomegaly,1,0.3619590489762244
00023325_019.png,Cardiomegaly,1,0.3287627110845258
00011502_001.png,Cardiomegaly,1,0.4840111226972541
00018233_057.png,Cardiomegaly,1,0.3395219170769322
00012261_001.png,Cardiomegaly,1,0.3646921246824469
00014706_007.png,Cardiomegaly,1,0.2790409054805401
00028873_009.png,Cardiomegaly,1,0.2761976713181051
00004578_004.png,Cardiomegaly,1,0.27020440251572325
00023093_009.png,Cardiomegaly,1,0.16589595375722543
00011402_007.png,Cardiomegaly,1,0.4348056537102474
00017893_005.png,Cardiomegaly,1,0.5695573622402891
00028873_004.png,Cardiomegaly,1,0.3661572052401747
00004461_000.png,Cardiomegaly,1,0.2371722941956544
00008365_000.png,Cardiomegaly,1,0.37287587735500555
00004381_021.png,Cardiomegaly,1,0.3087111816648477
00002704_029.png,Cardiomegaly,1,0.31756068806602006
00012364_006.png,Cardiomegaly,1,0.3615952429772401
00022215_012.png,Cardiomegaly,1,0.38649835813893985
00017524_028.png,Cardiomegaly,1,0.25902335456475584
00005827_000.png,Cardiomegaly,1,0.3974171682346754
00001534_005.png,Cardiomegaly,1,0.37920177794240206
00004344_022.png,Cardiomegaly,1,0.32577705071278334
00020819_002.png,Cardiomegaly,1,0.45103560478067706
00005532_014.png,Cardiomegaly,1,0.30598866052445073
00004342_020.png,Cardiomegaly,1,0.2481366459627329
00022215_011.png,Cardiomegaly,1,0.3630274032187908
00015563_011.png,Cardiomegaly,1,0.5348875661375662
00018686_000.png,Cardiomegaly,1,0.4172407541696882
00011263_004.png,Cardiomegaly,1,0.4727445394112061
00013249_052.png,Cardiomegaly,1,0.33060474440360843
00016606_000.png,Cardiomegaly,1,0.3247697527872031
00025747_000.png,Cardiomegaly,1,0.42941322416573624
00027464_033.png,Cardiomegaly,1,0.24161184210526315
00022416_018.png,Cardiomegaly,1,0.43521715427948393
00004534_001.png,Cardiomegaly,1,0.28494211454419993
00004344_018.png,Cardiomegaly,0,0.45123103929423414
00027685_003.png,Cardiomegaly,1,0.4031353872103984
00009745_000.png,Cardiomegaly,0,0.23680320945945946
00029391_000.png,Cardiomegaly,1,0.46152097305899736
00000740_000.png,Cardiomegaly,0,0.1344513600737667
00011322_002.png,Cardiomegaly,1,0.30694641812254453
00023176_017.png,Cardiomegaly,1,0.4387596144484471
00009705_000.png,Cardiomegaly,1,0.3833652924256951
00004344_046.png,Cardiomegaly,1,0.3422494780793319
00021845_001.png,Cardiomegaly,1,0.2931804343413842
00013249_033.png,Cardiomegaly,1,0.2852913311226907
00000845_000.png,Cardiomegaly,0,0.32610305004441814
00014223_009.png,Cardiomegaly,1,0.23577440471908495
00000398_003.png,Cardiomegaly,0,0.4526933908562526
00021443_000.png,Cardiomegaly,1,0.33884365490583107
00008339_010.png,Cardiomegaly,1,0.48491663010092145
00017514_008.png,Cardiomegaly,1,0.3557683538531692
00015400_001.png,Cardiomegaly,1,0.38699233442841496
00013125_000.png,Cardiomegaly,1,0.27558056590314656
00007735_040.png,Cardiomegaly,1,0.6028199963376671
00025732_004.png,Cardiomegaly,1,0.33666407858758396
00018693_004.png,Cardiomegaly,1,0.46748101683724
00015425_012.png,Cardiomegaly,1,0.32129173508483855
00013635_002.png,Cardiomegaly,1,0.3019660240503913
00007043_000.png,Cardiomegaly,1,0.5066407515387107
00001369_000.png,Cardiomegaly,1,0.3546585117227319
00015799_012.png,Cardiomegaly,1,0.40750747062917025
00002059_008.png,Cardiomegaly,1,0.3782239634345413
00020438_011.png,Cardiomegaly,0,0.33913260219341973
00014574_000.png,Cardiomegaly,1,0.3397887323943662
00012793_000.png,Cardiomegaly,1,0.41365461847389556
00012094_006.png,Cardiomegaly,0,0.0
00004533_014.png,Cardiomegaly,1,0.3156075756877563
00019187_000.png,Cardiomegaly,1,0.35399774196859285
00001373_009.png,Cardiomegaly,1,0.6181292669556984
00016414_000.png,Cardiomegaly,1,0.46291861173127663
00030279_000.png,Cardiomegaly,1,0.5454143537849389
00010381_000.png,Cardiomegaly,1,0.059108365336450155
00013615_052.png,Cardiomegaly,1,0.24925011536686664
00004344_013.png,Cardiomegaly,1,0.43149022549755084
00019861_010.png,Cardiomegaly,1,0.38130099474684254
00022706_001.png,Cardiomegaly,1,0.3712628290941544
00004344_014.png,Cardiomegaly,1,0.3619506372820666
00015064_001.png,Cardiomegaly,1,0.26328352508712466
00011557_003.png,Cardiomegaly,1,0.3766342258051042
00029647_002.png,Cardiomegaly,1,0.44381089459698847
00025969_000.png,Cardiomegaly,1,0.3057494605914456
00018187_029.png,Cardiomegaly,1,0.3851436265709156
00004342_023.png,Cardiomegaly,1,0.26629958703541484
00004342_002.png,Cardiomegaly,1,0.5134373238113137
00015719_005.png,Cardiomegaly,1,0.43174484403498103
00028607_000.png,Cardiomegaly,1,0.38020007653200677
00004893_085.png,Cardiomegaly,1,0.25816716882765156
00001373_039.png,Cardiomegaly,1,0.515160472972973
00000756_001.png,Cardiomegaly,1,0.42091920567109525
00008522_032.png,Cardiomegaly,1,0.3752069334891421
00005532_000.png,Cardiomegaly,1,0.38641060971408886
00030206_013.png,Cardiomegaly,0,0.2686781609195402
00008399_007.png,Cardiomegaly,1,0.24873710797726795
00012686_003.png,Cardiomegaly,1,0.17743785850860422
00004822_051.png,Cardiomegaly,1,0.28348132384237174
00015304_001.png,Cardiomegaly,1,0.46267719008913494
00010172_001.png,Effusion,0,0.0034160429800316762
00008814_010.png,Effusion,0,0.07299047950267357
00010007_168.png,Effusion,0,0.008095790754946642
00005066_030.png,Effusion,0,0.0019945861233793987
00010828_039.png,Effusion,1,0.07251857215651568
00027479_013.png,Effusion,0,0.014506419090447522
00018253_059.png,Effusion,0,0.014899661508704061
00029579_005.png,Effusion,0,0.0023506366307541626
00021703_001.png,Effusion,0,0.03691550451189499
00013993_077.png,Effusion,0,0.030824170660652194
00018102_001.png,Effusion,0,0.002366572168125231
00022369_013.png,Effusion,0,0.032800690540853494
00022611_001.png,Effusion,1,0.0768258064516129
00000344_003.png,Effusion,0,0.013134279654103442
00020482_032.png,Effusion,0,0.08192469781873755
00029464_015.png,Effusion,0,0.01288163948138854
00028383_002.png,Effusion,0,0.005512531524092218
00015078_013.png,Effusion,0,0.28315765740375404
00020000_000.png,Effusion,1,0.07401812688821752
00010277_000.png,Effusion,0,0.010702913868300645
00030634_000.png,Effusion,0,0.05206673042184678
00018427_011.png,Effusion,0,0.04275366586184559
00016837_002.png,Effusion,0,0.020850876137776173
00013285_026.png,Effusion,0,0.01483291657194817
00019767_016.png,Effusion,0,0.045275590551181105
00018366_029.png,Effusion,1,0.013098994642988184
00003803_010.png,Effusion,1,0.09034267912772585
00002395_007.png,Effusion,0,0.014300559156811322
00027028_017.png,Effusion,0,0.1304314270278614
00020213_078.png,Effusion,0,0.029374759275901913
00021840_016.png,Effusion,0,0.03052995391705069
00021711_014.png,Effusion,0,0.07035771092084335
00015090_006.png,Effusion,0,0.03989160420888162
00025686_000.png,Effusion,0,0.05358567644336642
00017188_002.png,Effusion,0,0.030222437137330756
00018387_030.png,Effusion,1,0.13426803370401663
00028518_021.png,Effusion,1,0.02749271137026239
00023058_004.png,Effusion,0,0.1164959134338667
00028628_015.png,Effusion,0,0.07691096768390042
00026810_001.png,Effusion,0,0.010968328141225338
00012045_009.png,Effusion,0,0.016400963413235464
00025252_053.png,Effusion,0,0.07050415298435388
00021972_001.png,Effusion,0,0.05006954102920723
00016291_002.png,Effusion,1,0.04032817923635216
00021381_013.png,Effusion,0,0.03214267198921665
00021181_002.png,Effusion,1,0.07564034151547493
00014015_003.png,Effusion,0,0.08242338851708347
00016964_011.png,Effusion,0,0.008273294494811954
00008841_025.png,Effusion,0,0.04036058832832516
00007882_001.png,Effusion,0,0.01874699567377023
00015058_024.png,Effusion,0,0.04328059647208583
00008547_001.png,Effusion,1,0.0414846217069689
00020274_007.png,Effusion,1,0.01676738743144584
00014976_003.png,Effusion,0,0.024970207576975306
00029596_018.png,Effusion,1,0.04124466446088955
00030408_013.png,Effusion,0,0.020846804438351914
00007830_013.png,Effusion,1,0.16993293834234
00030412_001.png,Effusion,0,0.023680036256514842
00025252_040.png,Effusion,0,0.10292624388442721
00029532_005.png,Effusion,0,0.11170856676332311
00019766_023.png,Effusion,0,0.0850346174329842
00013750_016.png,Effusion,0,0.060957267981951696
00017138_037.png,Effusion,0,0.10972331586521492
00002583_014.png,Effusion,1,0.17597042513863217
00028640_008.png,Effusion,0,0.06281204111600587
00019924_020.png,Effusion,0,0.08196050096339114
00020405_041.png,Effusion,0,0.1274370125974805
00011237_094.png,Effusion,1,0.0913644701566248
00018253_054.png,Effusion,1,0.13588438721286586
00021967_000.png,Effusion,1,0.2691032522892327
00030039_008.png,Effusion,0,0.2307155119736957
00012834_122.png,Effusion,0,0.2383724530872608
00025521_003.png,Effusion,0,0.03139126643566856
00026753_008.png,Effusion,1,0.32801906424112237
00012174_000.png,Effusion,0,0.13568417018014564
00020751_003.png,Effusion,0,0.11583201039110982
00002533_002.png,Effusion,0,0.05450945886493621
00012505_007.png,Effusion,0,0.14613532386226824
00014346_010.png,Effusion,1,0.19950262503453992
00025228_007.png,Effusion,0,0.044417524732485364
00018980_002.png,Effusion,1,0.05311816418341657
00012834_034.png,Effusion,0,0.0944676268676807
00023283_019.png,Effusion,0,0.11565011504985494
00027357_014.png,Effusion,0,0.16595518896365435
00016417_008.png,Effusion,1,0.13325080465461747
00025787_027.png,Effusion,0,0.2608759925663119
00027441_002.png,Effusion,1,0.15627435697583789
00014738_000.png,Effusion,1,0.2395076121245371
00013993_083.png,Effusion,0,0.17043336439888165
00022572_005.png,Effusion,0,0.1691388473963942
00022572_087.png,Effusion,0,0.12500329163923635
00017403_006.png,Effusion,0,0.10627870180990237
00023093_007.png,Effusion,0,0.07147703043225431
00016291_019.png,Effusion,0,0.15446810149000886
00026555_001.png,Effusion,0,0.03196162811547427
00016522_023.png,Effusion,1,0.22736184923378566
00012973_005.png,Effusion,1,0.23660909067576932
00025664_002.png,Effusion,1,0.2401703207102736
00010575_002.png,Effusion,0,0.07201010668163953
00014149_018.png,Effusion,0,0.056330860096965155
00011857_001.png,Effusion,0,0.04879609165988135
00028774_047.png,Effusion,0,0.0685328428531835
00029894_000.png,Effusion,1,0.05388795890756495
00022572_063.png,Effusion,1,0.1007077387167885
00009218_015.png,Effusion,0,0.11522872032426172
00022899_000.png,Effusion,0,0.08676572484409885
00027817_001.png,Effusion,0,0.07414656879878831
00022416_004.png,Effusion,0,0.029706521509800198
00018253_017.png,Effusion,0,0.07658723452199875
00018657_003.png,Effusion,1,0.058174671416287925
00003072_028.png,Effusion,0,0.16388555975538552
00014626_035.png,Effusion,1,0.15678753006362833
00011269_019.png,Effusion,0,0.04885895997007108
00007034_016.png,Effusion,1,0.02001422063044795
00017500_002.png,Effusion,1,0.05937176389368312
00020277_001.png,Effusion,1,0.10498331660472561
00013977_005.png,Effusion,0,0.010129635212541453
00014398_031.png,Effusion,0,0.06622249141934182
00029469_011.png,Effusion,0,0.08210961737331955
00028509_007.png,Effusion,1,0.14588113961583085
00017582_003.png,Effusion,0,0.056664777840738645
00027875_005.png,Effusion,1,0.13330895604252097
00013337_000.png,Effusion,0,0.17347146049157017
00013031_005.png,Effusion,0,0.0729389721627409
00009437_008.png,Effusion,0,0.07158553839670068
00009683_005.png,Effusion,0,0.12329150969830942
00001558_016.png,Effusion,1,0.11389521640091116
00005089_040.png,Effusion,0,0.19355081178592903
00028974_016.png,Effusion,0,0.04834327472596109
00011827_003.png,Effusion,0,0.05024926540988477
00025529_018.png,Effusion,1,0.11457587396653864
00027631_000.png,Effusion,0,0.022245618801793234
00017124_004.png,Effusion,0,0.08582804896033033
00020564_000.png,Effusion,0,0.035254042518263154
00015895_017.png,Effusion,0,0.09317727524504492
00014447_004.png,Effusion,0,0.03023306948109059
00012834_008.png,Effusion,0,0.15943200184714845
00029588_004.png,Effusion,1,0.15964129542074537
00021860_002.png,Effusion,0,0.021632908749216955
00020393_003.png,Effusion,1,0.053259329239489846
00027103_001.png,Effusion,0,0.07340112080420591
00029502_006.png,Effusion,0,0.12261004608060287
00017714_006.png,Effusion,0,0.06451394300816589
00009342_000.png,Effusion,0,0.06416391453797937
00005089_014.png,Effusion,0,0.12760628828339518
00016972_025.png,Effusion,0,0.026874377907918797
00027577_003.png,Effusion,0,0.03816230877209679
00019399_010.png,Effusion,0,0.038126422109995006
00001437_012.png,Effusion,1,0.28600995692789616
00021132_000.png,Effusion,0,0.08471420592068517
00018427_004.png,Effusion,1,0.1233828059367124
00018360_035.png,Effusion,1,0.05424046606622694
00030128_002.png,Effusion,0,0.10022454923408702
00023075_033.png,Mass,0,0.004623418440009082
00029579_005.png,Mass,0,0.005397996837111228
00013659_019.png,Mass,0,0.013153698979591837
00010815_006.png,Mass,0,0.03666046111986252
00026695_000.png,Mass,0,0.014926597227917658
00010125_004.png,Mass,0,0.005394443317785439
00026261_001.png,Mass,0,0.05761895629568071
00010277_000.png,Mass,1,0.16426151918704468
00002106_000.png,Mass,0,0.0027350813743218807
00019313_000.png,Mass,0,0.011454107642579777
00018623_001.png,Mass,0,0.2030491440252108
00020124_003.png,Mass,0,0.014281737789863606
00026196_001.png,Mass,0,0.006816007653061225
00028698_001.png,Mass,0,0.009852721276552161
00016184_040.png,Mass,0,0.0023882930218420253
00017214_015.png,Mass,0,0.01153071941186767
00020065_008.png,Mass,0,0.013453939103223006
00011925_072.png,Mass,0,0.06579364241208153
00021201_010.png,Mass,0,0.05153411428447697
00013911_021.png,Mass,1,0.36611035629550015
00021179_011.png,Mass,1,0.2442850934376358
00006821_002.png,Mass,0,0.24481823979591838
00011151_004.png,Mass,0,0.12276908642176759
00027833_022.png,Mass,0,0.26005361930294907
00012376_010.png,Mass,0,0.05642761409327367
00020274_007.png,Mass,0,0.01172343354500644
00028265_007.png,Mass,0,0.009639332164929435
00028027_000.png,Mass,0,0.01628776396887946
00018762_001.png,Mass,0,0.006964834414475931
00018366_010.png,Mass,0,0.02685011734814719
00022837_005.png,Mass,0,0.01171291082215624
00008008_027.png,Mass,0,0.009755407889155946
00001787_008.png,Mass,0,0.1006354558423032
00017257_001.png,Mass,1,0.11590612488663761
00029105_015.png,Mass,0,0.014457831325301205
00011269_019.png,Mass,0,0.01752119499394429
00012376_011.png,Mass,0,0.005672220716117865
00013508_001.png,Mass,0,0.008156849416912717
00012975_003.png,Mass,0,0.04267470285762455
00011157_001.png,Mass,0,0.014057149722661647
00001836_082.png,Mass,0,0.01629178053394997
00023168_000.png,Mass,0,0.012258240261509125
00016568_010.png,Mass,0,0.013739875323353547
00014731_028.png,Mass,0,0.015560165975103735
00025529_018.png,Mass,0,0.014165165833620008
00003440_000.png,Mass,0,0.01302620438114674
00019651_002.png,Mass,0,0.04131631738443809
00027556_007.png,Mass,0,0.03959418023172062
00011291_003.png,Mass,0,0.03659702888232419
00019499_000.png,Mass,0,0.010602490743857287
00005532_019.png,Mass,0,0.004080949291589059
00018427_004.png,Mass,0,0.011161846778285134
00030323_015.png,Mass,1,0.07025876554273552
00014014_013.png,Mass,0,0.032413019079685745
00011925_077.png,Mass,0,0.14982973893303064
00014177_010.png,Mass,0,0.02845123661267706
00028628_020.png,Mass,0,0.00811575193671353
00021420_027.png,Mass,0,0.009250047626103338
00018101_012.png,Mass,1,0.08418096723868955
00012892_010.png,Mass,0,0.01388050694025347
00017670_005.png,Mass,0,0.01680977876553187
00019373_058.png,Mass,0,0.01863013698630137
00014004_038.png,Mass,0,0.01733942388365806
00028330_003.png,Mass,1,0.029732539875671968
00015649_000.png,Mass,0,0.006162668777951341
00021420_020.png,Mass,0,0.0060370747413527786
00015300_000.png,Mass,0,0.0037268813775510204
00022192_003.png,Mass,1,0.07740581469517088
00022237_002.png,Mass,0,0.010137828909898621
00022726_002.png,Mass,1,0.018737917017796063
00000830_000.png,Mass,0,0.010412760043239428
00015440_000.png,Mass,0,0.15232527454682013
00011925_076.png,Mass,0,0.11727636371762498
00017611_002.png,Mass,0,0.026454175947826487
00029469_007.png,Mass,0,0.034905025859869654
00014551_010.png,Mass,0,0.028153852523496045
00027697_001.png,Mass,0,0.06680334871006322
00009229_007.png,Mass,0,0.005578541211473199
00012270_005.png,Mass,0,0.012094823415578132
00013991_000.png,Mass,0,0.009631087475398852
00012048_007.png,Mass,0,0.02249024183721939
00001075_024.png,Mass,0,0.030002667815879663
00012175_008.png,Mass,0,0.019303363074811255
00011814_031.png,Mass,0,0.05751964085297419
00000902_001.png,Mass,0,0.008444558521560576
00001688_000.png,Nodule,0,0.018043784568147883
00004547_003.png,Nodule,0,0.0036462228870605836
00023078_000.png,Nodule,0,0.0031289111389236545
00023068_003.png,Nodule,0,0.0006052269601100412
00013911_000.png,Nodule,0,0.009117878021115087
00027927_009.png,Nodule,0,0.003903617817227037
00014116_009.png,Nodule,0,0.004624688722874422
