image,pathology,pointing_game,iou
00025664_002.png,Effusion,0,0.3766765371886431
00010575_002.png,Effusion,0,0.27261857313670784
00014149_018.png,Effusion,1,0.2815031204355331
00011857_001.png,Effusion,1,0.23792970258787177
00028774_047.png,Effusion,0,0.0
00029894_000.png,Effusion,0,0.2980680772769089
00022572_063.png,Effusion,0,0.0
00009218_015.png,Effusion,0,0.0
00022899_000.png,Effusion,0,0.2132132132132132
00027817_001.png,Effusion,0,0.16726963183656096
00022416_004.png,Effusion,0,0.05006463744270772
00018253_017.png,Effusion,0,0.03366136300928906
00018657_003.png,Effusion,1,0.3146007705593198
00003072_028.png,Effusion,0,0.19492269852424454
00014626_035.png,Effusion,0,0.0
00011269_019.png,Effusion,0,0.2329567588624854
00007034_016.png,Effusion,0,0.0948606156691769
00017500_002.png,Effusion,0,0.17989726826990426
00020277_001.png,Effusion,0,0.31894456660108783
00013977_005.png,Effusion,0,0.020294985250737464
00014398_031.png,Effusion,0,0.0
00029469_011.png,Effusion,1,0.4450295402003596
00028509_007.png,Effusion,0,0.22959992539401286
00017582_003.png,Effusion,1,0.17721357489155395
00027875_005.png,Effusion,1,0.4350147693705976
00013337_000.png,Effusion,0,0.44686093850439257
00013031_005.png,Effusion,0,0.39933598937583004
00009437_008.png,Effusion,0,0.3233072744136743
00009683_005.png,Effusion,0,0.4301543824701195
00001558_016.png,Effusion,0,0.16520481927710842
00005089_040.png,Effusion,1,0.40376718443135157
00028974_016.png,Effusion,0,0.13878780273560046
00011827_003.png,Effusion,0,0.2987726475745178
00025529_018.png,Effusion,1,0.3720805656738804
00027631_000.png,Effusion,0,0.10203268234356318
00017124_004.png,Effusion,1,0.2197254815142794
00020564_000.png,Effusion,0,0.0
00015895_017.png,Effusion,0,0.0629182156133829
00014447_004.png,Effusion,0,0.15039370078740158
00012834_008.png,Effusion,1,0.4535427807486631
00029588_004.png,Effusion,0,0.05331329612136826
00021860_002.png,Effusion,0,0.0
00020393_003.png,Effusion,1,0.29958814932908195
00027103_001.png,Effusion,0,0.15041434896128958
00029502_006.png,Effusion,0,0.0
00017714_006.png,Effusion,0,0.0
00009342_000.png,Effusion,1,0.25295602497675035
00005089_014.png,Effusion,1,0.4754391500999264
00016972_025.png,Effusion,0,0.13553783819108614
00027577_003.png,Effusion,0,0.0
00019399_010.png,Effusion,1,0.10089307265266714
00001437_012.png,Effusion,1,0.48965173302302384
00021132_000.png,Effusion,0,0.07254464285714286
00018427_004.png,Effusion,0,0.0
00018360_035.png,Effusion,0,0.013767565514622104
00030128_002.png,Effusion,0,0.36296715741789354
00020259_002.png,Infiltration,1,0.31420220539391525
00008814_010.png,Infiltration,0,0.2578259797880207
00012021_081.png,Infiltration,0,0.0
00005066_030.png,Infiltration,0,0.2534874451972898
00010828_039.png,Infiltration,0,0.3779207140981885
00027479_013.png,Infiltration,1,0.3185393258426966
00019018_007.png,Infiltration,1,0.31875311100049775
00018253_059.png,Infiltration,0,0.0
00030636_004.png,Infiltration,0,0.09576291942199364
00021703_001.png,Infiltration,0,0.0
00022369_013.png,Infiltration,0,0.30824372759856633
00022727_000.png,Infiltration,0,0.05741460013942835
00020482_032.png,Infiltration,0,0.06638577741239338
00028383_002.png,Infiltration,0,0.21443974812386785
00010277_000.png,Infiltration,0,0.0
00028518_012.png,Infiltration,0,0.030143924887269132
00028208_005.png,Infiltration,0,0.050355099625172615
00018393_000.png,Infiltration,0,0.03362292677422994
00029861_013.png,Infiltration,1,0.24645589558955897
00006836_002.png,Infiltration,0,0.2786885245901639
00011366_002.png,Infiltration,1,0.3633004926108374
00029431_000.png,Infiltration,0,0.2153489271215929
00027927_008.png,Infiltration,0,0.17614611424368717
00022416_048.png,Infiltration,1,0.5467398661352185
00021840_016.png,Infiltration,1,0.31575451647183844
00013670_151.png,Infiltration,0,0.10378983634797588
00010120_010.png,Infiltration,0,0.008024511234315728
00014251_029.png,Infiltration,0,0.10551713044876951
00022470_006.png,Infiltration,1,0.1792523883141079
00010805_049.png,Infiltration,1,0.3642810386209906
00011925_072.png,Infiltration,0,0.00046287724495463806
00019625_002.png,Infiltration,0,0.05017810128542667
00015069_001.png,Infiltration,1,0.12316925695346441
00017544_003.png,Infiltration,0,0.00412185225735815
00013391_005.png,Infiltration,1,0.40489880404783807
00021201_010.png,Infiltration,0,0.0
00029039_020.png,Infiltration,1,0.18088214832336164
00016705_006.png,Infiltration,0,0.0
00019750_012.png,Infiltration,1,0.4847518437313135
00013310_057.png,Infiltration,0,0.21222345605193474
00028285_014.png,Infiltration,0,0.11652173913043479
00021009_001.png,Infiltration,0,0.15870282680441958
00023026_008.png,Infiltration,0,0.0
00012376_010.png,Infiltration,0,0.2499695752707801
00010092_018.png,Infiltration,0,0.14986050219210842
00012021_054.png,Infiltration,0,0.001599360255897641
00016191_004.png,Infiltration,0,0.0021913005368686313
00030573_002.png,Infiltration,0,0.0
00017714_009.png,Infiltration,0,0.16984884645982498
00020184_013.png,Infiltration,0,0.004101963082332259
00014617_003.png,Infiltration,0,0.0
00016094_007.png,Infiltration,0,0.09915051765330501
00009431_004.png,Infiltration,0,0.0
00001039_005.png,Infiltration,0,0.0
00029617_006.png,Infiltration,0,0.20539202917426413
00028640_003.png,Infiltration,0,0.18652849740932642
00017083_002.png,Infiltration,0,0.0
00003973_008.png,Infiltration,0,0.2480156148340924
00020113_030.png,Infiltration,0,0.04966679240538162
00003149_007.png,Infiltration,0,0.28777908343125735
00006304_060.png,Infiltration,0,0.0
00017972_032.png,Infiltration,0,0.1327449407149862
00021710_003.png,Infiltration,0,0.08176463794895485
00000211_016.png,Infiltration,0,0.08939688715953308
00026911_000.png,Infiltration,0,0.0042686397268070575
00029404_004.png,Infiltration,0,0.31046290424857326
00019363_043.png,Infiltration,0,0.09463383159479515
00006096_010.png,Infiltration,1,0.2670386608210442
00003333_002.png,Infiltration,0,0.5887929986629391
00011269_018.png,Infiltration,0,0.3155060120240481
00016786_009.png,Infiltration,0,0.2283893395133256
00013106_000.png,Infiltration,0,0.006012806496954553
00019706_012.png,Infiltration,0,0.02025462962962963
00015831_011.png,Infiltration,0,0.06108794725104237
00020482_011.png,Infiltration,0,0.2690566037735849
00016732_040.png,Infiltration,0,0.0
00021926_007.png,Infiltration,0,0.0005586592178770949
00017981_014.png,Infiltration,0,0.002612152186257808
00000468_041.png,Infiltration,0,0.0
00026538_034.png,Infiltration,1,0.05591850293433728
00027113_002.png,Infiltration,0,0.08018950693104053
00010230_001.png,Infiltration,0,0.1434834595456357
00007124_006.png,Infiltration,0,0.2295594504973946
00013922_022.png,Infiltration,1,0.3086812627291242
00022899_014.png,Infiltration,0,0.49139221556886226
00030323_028.png,Infiltration,0,0.06499133448873484
00001900_026.png,Infiltration,1,0.06240110759493671
00000032_037.png,Infiltration,0,0.0
00019150_002.png,Infiltration,0,0.0
00026865_003.png,Infiltration,0,0.13897243107769425
00013922_021.png,Infiltration,1,0.27635619242579323
00019634_004.png,Infiltration,0,0.0
00026098_003.png,Infiltration,0,0.02863986669443866
00030408_013.png,Infiltration,0,0.0
00029532_014.png,Infiltration,0,0.005264697279906405
00018721_010.png,Infiltration,0,0.27968609288562973
