image,pathology,pointing_game,iou
00012686_003.png,Cardiomegaly,0,0.2785973914902715
00004822_051.png,Cardiomegaly,1,0.2728407755581669
00015304_001.png,Cardiomegaly,1,0.2788222363625846
00010172_001.png,Effusion,1,0.012596128347918324
00008814_010.png,Effusion,0,0.1280961757695098
00010007_168.png,Effusion,0,0.014280150590678956
00005066_030.png,Effusion,0,0.006746031746031746
00010828_039.png,Effusion,0,0.1221893166611824
00027479_013.png,Effusion,0,0.03252445686698005
00018253_059.png,Effusion,0,0.06840156346430776
00029579_005.png,Effusion,0,0.0062136435748281335
00021703_001.png,Effusion,0,0.09728616428398353
00013993_077.png,Effusion,0,0.11214953271028037
00018102_001.png,Effusion,0,0.008333333333333333
00022369_013.png,Effusion,0,0.03745574968596551
00022611_001.png,Effusion,0,0.07930505876341339
00000344_003.png,Effusion,0,0.014059546313799623
00020482_032.png,Effusion,0,0.1100521669341894
00029464_015.png,Effusion,0,0.024624855713736054
00028383_002.png,Effusion,0,0.019273633145404485
00015078_013.png,Effusion,1,0.35507749248207265
00020000_000.png,Effusion,0,0.10943869551583568
00010277_000.png,Effusion,0,0.028412039439543332
00030634_000.png,Effusion,0,0.12224023949108145
00018427_011.png,Effusion,1,0.12279604851819433
00016837_002.png,Effusion,0,0.0432807570977918
00013285_026.png,Effusion,0,0.021446700507614214
00019767_016.png,Effusion,1,0.08976572133168927
00018366_029.png,Effusion,0,0.038033279119229324
00003803_010.png,Effusion,0,0.14552644587246663
00002395_007.png,Effusion,0,0.02842278898616927
00027028_017.png,Effusion,1,0.23864306784660766
00020213_078.png,Effusion,0,0.08822791164658635
00021840_016.png,Effusion,0,0.06325375338419886
00021711_014.png,Effusion,0,0.10325025841277133
00015090_006.png,Effusion,0,0.13001110151720735
00025686_000.png,Effusion,1,0.11371884829421727
00017188_002.png,Effusion,0,0.07745766995198383
00018387_030.png,Effusion,0,0.1581720801658604
00028518_021.png,Effusion,0,0.04310344827586207
00023058_004.png,Effusion,1,0.2087195331273601
00028628_015.png,Effusion,0,0.08118518518518518
00026810_001.png,Effusion,0,0.029180842711332113
00012045_009.png,Effusion,0,0.04543694333290306
00025252_053.png,Effusion,1,0.14999429679479867
00021972_001.png,Effusion,0,0.11304870715574264
00016291_002.png,Effusion,1,0.10866280533870562
00021381_013.png,Effusion,0,0.08852743978147504
00021181_002.png,Effusion,0,0.16689189189189188
00014015_003.png,Effusion,0,0.13518177634606535
00016964_011.png,Effusion,0,0.016889238020424194
00008841_025.png,Effusion,0,0.0773467139884959
00007882_001.png,Effusion,1,0.05501365587202497
00015058_024.png,Effusion,0,0.08901860634804816
00008547_001.png,Effusion,0,0.07077078339851142
00020274_007.png,Effusion,0,0.031564029889203815
00014976_003.png,Effusion,1,0.09411917434765675
00029596_018.png,Effusion,0,0.08620894106486422
00030408_013.png,Effusion,0,0.02749691738594328
00007830_013.png,Effusion,1,0.1696641585612039
00030412_001.png,Effusion,0,0.054169130691898285
00025252_040.png,Effusion,0,0.04025527736867943
00029532_005.png,Effusion,0,0.04827428918960012
00019766_023.png,Effusion,0,0.09945159249103565
00013750_016.png,Effusion,0,0.015398550724637682
00017138_037.png,Effusion,0,0.08810972840403307
00002583_014.png,Effusion,0,0.2987614635529923
00028640_008.png,Effusion,0,0.11759012823614808
00019924_020.png,Effusion,1,0.13652906311739627
00020405_041.png,Effusion,0,0.11238095238095239
00011237_094.png,Effusion,0,0.08221906116642959
00018253_054.png,Effusion,0,0.20928360611752078
00021967_000.png,Effusion,1,0.30706981534613403
00030039_008.png,Effusion,1,0.07488711358110454
00012834_122.png,Effusion,0,0.10894308943089431
00025521_003.png,Effusion,0,0.019133822181484877
00026753_008.png,Effusion,0,0.1670999133506632
00012174_000.png,Effusion,0,0.07742102537545313
00020751_003.png,Effusion,1,0.15695168972556134
00002533_002.png,Effusion,1,0.10768834734854986
00012505_007.png,Effusion,0,0.15084129534116852
00014346_010.png,Effusion,0,0.09800698582288885
00025228_007.png,Effusion,1,0.07825791085403198
00018980_002.png,Effusion,0,0.005563282336578581
00012834_034.png,Effusion,0,0.12496177759657527
00023283_019.png,Effusion,0,0.10214514835605452
00027357_014.png,Effusion,0,0.04946737683089215
00016417_008.png,Effusion,0,0.13925496397821122
00025787_027.png,Effusion,0,0.1439214171403344
00027441_002.png,Effusion,0,0.10716346550160745
00014738_000.png,Effusion,0,0.21155451661379196
00013993_083.png,Effusion,0,0.16034645898537012
00022572_005.png,Effusion,0,0.058069815195071865
00022572_087.png,Effusion,0,0.059290584275481145
00017403_006.png,Effusion,0,0.16084310189359782
00023093_007.png,Effusion,0,0.12793284789644013
00016291_019.png,Effusion,0,0.01808721506442022
00026555_001.png,Effusion,0,0.062418416992998695
00016522_023.png,Effusion,0,0.2122705183585313
00012973_005.png,Effusion,0,0.12684478371501273
00025664_002.png,Effusion,1,0.13393113342898136
00010575_002.png,Effusion,0,0.18625386996904025
00014149_018.png,Effusion,1,0.10120949338201735
00011857_001.png,Effusion,1,0.1473747016706444
00028774_047.png,Effusion,0,0.06906624934793949
00029894_000.png,Effusion,0,0.1255840455840456
00022572_063.png,Effusion,1,0.23306317539484622
00009218_015.png,Effusion,0,0.12191345448618694
00022899_000.png,Effusion,1,0.21294340042255086
00027817_001.png,Effusion,0,0.11046982584042123
00022416_004.png,Effusion,0,0.047479484173505275
00018253_017.png,Effusion,0,0.0516515392532984
00018657_003.png,Effusion,0,0.13735632183908045
00003072_028.png,Effusion,0,0.19084303598004027
00014626_035.png,Effusion,1,0.1538967685334113
00011269_019.png,Effusion,1,0.063746358951378
00007034_016.png,Effusion,1,0.06407293271700051
00017500_002.png,Effusion,1,0.13625632377740304
00020277_001.png,Effusion,1,0.21697810998398293
00013977_005.png,Effusion,1,0.055155582672361196
00014398_031.png,Effusion,0,0.1493912471207634
00029469_011.png,Effusion,0,0.13052652733118972
00028509_007.png,Effusion,0,0.09373703857320614
00017582_003.png,Effusion,1,0.06868195506138522
00027875_005.png,Effusion,1,0.1928416281046369
00013337_000.png,Effusion,1,0.19831410825199644
00013031_005.png,Effusion,0,0.01728132844178413
00009437_008.png,Effusion,0,0.13282667876588022
00009683_005.png,Effusion,0,0.10942630867297663
00001558_016.png,Effusion,1,0.1664091172493722
00005089_040.png,Effusion,0,0.1483456285150829
00028974_016.png,Effusion,1,0.1287313432835821
00011827_003.png,Effusion,1,0.13285073409461665
00025529_018.png,Effusion,0,0.19046291132180704
00027631_000.png,Effusion,0,0.06853020739404869
00017124_004.png,Effusion,0,0.12038637519064566
00020564_000.png,Effusion,0,0.0332671880471577
00015895_017.png,Effusion,0,0.1343979369172783
00014447_004.png,Effusion,0,0.017763845350052248
00012834_008.png,Effusion,1,0.14047202797202799
00029588_004.png,Effusion,0,0.09434944237918215
00021860_002.png,Effusion,1,0.05727444496929617
00020393_003.png,Effusion,1,0.1601043643263757
00027103_001.png,Effusion,0,0.010481133958874027
00029502_006.png,Effusion,1,0.19591124890998934
00017714_006.png,Effusion,1,0.16808905380333952
00009342_000.png,Effusion,1,0.14467775215438766
00005089_014.png,Effusion,0,0.13597343699384515
00016972_025.png,Effusion,0,0.07471548738248392
00027577_003.png,Effusion,0,0.007830342577487765
00019399_010.png,Effusion,0,0.08195943541691376
00001437_012.png,Effusion,0,0.23813471502590675
00021132_000.png,Effusion,0,0.0808168795973674
00018427_004.png,Effusion,0,0.1610624470189319
00018360_035.png,Effusion,0,0.16688553293937405
00030128_002.png,Effusion,1,0.17403180177543653
00023075_033.png,Mass,0,0.016124803356056632
00029579_005.png,Mass,0,0.00842187095102358
00013659_019.png,Mass,0,0.011365040148239655
00010815_006.png,Mass,0,0.16284002994759172
00026695_000.png,Mass,0,0.07263513513513513
00010125_004.png,Mass,0,0.007367196587824738
00026261_001.png,Mass,1,0.25935499753815855
00010277_000.png,Mass,1,0.2959808357732233
00002106_000.png,Mass,0,0.008837884184144572
00019313_000.png,Mass,0,0.05972898302854888
00018623_001.png,Mass,0,0.2572982015892932
00020124_003.png,Mass,0,0.06790043007949954
00026196_001.png,Mass,0,0.022612085769980507
00028698_001.png,Mass,0,0.043387622149837136
00016184_040.png,Mass,0,0.00845107619173379
00017214_015.png,Mass,1,0.05418848167539267
00020065_008.png,Mass,0,0.036393819435576555
00011925_072.png,Mass,0,0.13818181818181818
00021201_010.png,Mass,1,0.07778503046127067
00013911_021.png,Mass,1,0.2662607662607663
00021179_011.png,Mass,0,0.18798658142920438
00006821_002.png,Mass,1,0.24777980726837565
00011151_004.png,Mass,1,0.13577360316052567
00027833_022.png,Mass,1,0.32821054020183366
00012376_010.png,Mass,1,0.17762616162804376
00020274_007.png,Mass,0,0.02480916030534351
00028265_007.png,Mass,0,0.0384263494967978
00028027_000.png,Mass,0,0.05829311658623317
00018762_001.png,Mass,0,0.02445723253989014
00018366_010.png,Mass,1,0.12271273192578375
00022837_005.png,Mass,0,0.06748385396072229
00008008_027.png,Mass,1,0.048292108362779744
00001787_008.png,Mass,0,0.10563572011979308
00017257_001.png,Mass,1,0.13560377022941492
00029105_015.png,Mass,1,0.06981279251170047
00011269_019.png,Mass,0,0.04454398407365932
00012376_011.png,Mass,0,0.024970429754238403
00013508_001.png,Mass,0,0.03553233180927498
00012975_003.png,Mass,0,0.06417112299465241
00011157_001.png,Mass,1,0.06814641744548286
00001836_082.png,Mass,0,0.03503303827452936
00023168_000.png,Mass,0,0.03290653008962868
00016568_010.png,Mass,0,0.0470030737704918
00014731_028.png,Mass,0,0.06303170920340294
00025529_018.png,Mass,0,0.05759094999357244
00003440_000.png,Mass,0,0.06821766561514196
00019651_002.png,Mass,1,0.16039239730226854
00027556_007.png,Mass,1,0.10641535940060876
00011291_003.png,Mass,1,0.12902059992771955
00019499_000.png,Mass,0,0.0417693604877416
00005532_019.png,Mass,0,0.0010370754472387865
00018427_004.png,Mass,0,0.016063749051353403
00030323_015.png,Mass,0,0.18688780053428317
00014014_013.png,Mass,1,0.14207511139401655
00011925_077.png,Mass,0,0.14578025477707007
00014177_010.png,Mass,0,0.07218352149891905
00028628_020.png,Mass,0,0.03137203853163239
00021420_027.png,Mass,0,0.041726618705035974
00018101_012.png,Mass,0,0.1750253807106599
00012892_010.png,Mass,0,0.030303030303030304
00017670_005.png,Mass,0,0.010151057401812689
00019373_058.png,Mass,0,0.05654948079569624
00014004_038.png,Mass,0,0.02212061295106278
00028330_003.png,Mass,1,0.10089352196574833
00015649_000.png,Mass,0,0.007217424925892512
00021420_020.png,Mass,0,0.02363119834710744
00015300_000.png,Mass,0,0.022534464475079532
00022192_003.png,Mass,1,0.31313248807723626
00022237_002.png,Mass,0,0.028495440729483283
00022726_002.png,Mass,0,0.06574884199691199
00000830_000.png,Mass,1,0.04531917648582157
00015440_000.png,Mass,1,0.24956355474270514
00011925_076.png,Mass,0,0.10951884662150425
00017611_002.png,Mass,1,0.09694135490394337
00029469_007.png,Mass,0,0.01791953116195199
00014551_010.png,Mass,1,0.12025715366191857
00027697_001.png,Mass,1,0.21396832630739432
00009229_007.png,Mass,0,0.01609105180533752
00012270_005.png,Mass,0,0.03278688524590164
00013991_000.png,Mass,0,0.03404971517348524
00012048_007.png,Mass,1,0.10291858678955453
00001075_024.png,Mass,0,0.08040865384615385
00012175_008.png,Mass,1,0.06361226808027262
00011814_031.png,Mass,1,0.2060111229440303
00000902_001.png,Mass,0,0.02065315606041048
00001688_000.png,Nodule,0,0.05657762096774194
00004547_003.png,Nodule,0,0.005628272251308901
00023078_000.png,Nodule,0,0.008984013740256308
